Word	FREQ
breeding:	1
breeds,	1
breedy	1
breeks?	1
breen's	1
breen?	1
breeze.	1
breeze.)_	1
breezes	1
breezy	1
breezy...	1
brehons	1
breidenbach,	1
brekky,	1
bremond's	1
brendan	1
brendan,	1
brenningly	1
brennus,	1
breno	1
brer	1
brescia,	1
breslin's	1
bressa	1
bretagne	1
bretaine	1
bretelles	1
brethren.	1
breton	1
breton_.	1
brevi.	1
breviary	1
breviary.	1
brevier	1
brevier,	1
brevity.	1
brew,	1
brewage	1
brewery,	1
brewery.	1
briancon	1
briancon,	1
briar	1
brickbat	1
brickquilted	1
bricks;	1
bride.	1
bridebed	1
bridebed,	1
bridegroom,	1
bridegrooms	1
bridenight.	1
bridesister,	1
bridewell	1
bridewell.	1
bridge:	1
bridge;	1
bridge?	1
bridged	1
bridgeman	1
bridgepiers,	1
bridgepiers.	1
bridges.	1
bridgwater,	1
bridie!	1
bridie:	1
bridle	1
bridle,	1
brief.	1
briefest	1
brig	1
brigade	1
brigade!	1
brigade:	1
brigantio	1
brigatia";	1
briggs	1
bright's	1
bright's!	1
bright--,	1
bright--the	1
bright-green	1
bright?	1
brightbacked	1
brightdayler.	1
brighten	1
brightened	1
brightening	1
brightens	1
brighter,	1
brighteyed	1
brighteyed,	1
brightness;	1
brighton	1
brighton,	1
brightwindbridled,	1
brigid	1
brigid's	1
brigittines,	1
brill,	1
brilliancies	1
brilliancy:	1
brilliants	1
brim,	1
brim.	1
brimful	1
brims	1
brimstone	1
brine	1
brine-shrimp,	1
brine.	1
brineblinded.	1
bring.	1
bringforth	1
brini	1
brini,	1
brink,	1
brink.	1
brique	1
brisez	1
brisk.	1
brisker	1
brisket	1
briskly)_	1
bristle-tails)	1
bristle.	1
bristles.	1
bristol_.	1
bristow,	1
britain's	1
britain.]	1
britannia	1
britannica	1
britannus	1
brith	1
britishborn	1
britisher	1
brittany	1
brittle-star,	1
brivio	1
brivio,	1
brixton.	1
broach	1
broad--that	1
broadbent's.	1
broadbrim.	1
broadbrimmed	1
broadcast	1
broadcloth	1
broadened	1
broadened,	1
broader,	1
broader.	1
broadleaved	1
broadly.	1
broadsheets	1
broadshouldered	1
broadsmen.	1
broadtoed	1
brogue.	1
brogue:	1
broiled	1
broiling	1
broke,	1
broke.	1
brokenhearted	1
brokensnouted	1
brokenwinded	1
brokers,	1
broletto	1
brollies	1
bromogelatine	1
broncho	1
bronze's	1
bronze;	1
bronzed	1
bronzedouce	1
bronzefoil.	1
bronzegold,	1
bronzelid,	1
bronzelidded,	1
bronzelydia	1
bronzo	1
bronzo,	1
broo!	1
brooch	1
brooddam,	1
brooded	1
brooder's	1
brooding,	1
brooding.	1
broods,	1
brook	1
brook,	1
brooms	1
broomsticks.	1
bros	1
bros:	1
broth.	1
brothel	1
brothel.	1
brothels,	1
brother:	1
brother;	1
brotherhood.	1
brotherly	1
brothers-in-law:	1
brothers-in-love,	1
brothers"	1
brothers...	1
brothers:_	1
brothers;	1
brougham	1
broughams,	1
broughtedst	1
broussa,	1
brow?	1
browbeating	1
brown.	1
brown;	1
browne	1
browne.	1
browned	1
brownish	1
browns	1
brownsocked,	1
brows,--of	1
browsing	1
brrfoo!	1
bruce's	1
brucke	1
brucke,	1
brucken._	1
brud	1
bruges.	1
brugonzio	1
bruin	1
bruise	1
bruised.	1
bruiser	1
bruiser,	1
bruited	1
brukarchkrasht!	1
brummagem	1
brun	1
brunellesco	1
brunellesco.	1
brunellesco.--leonardo	1
brunette,	1
brunetto,	1
brunon,	1
brunswick,	1
brush.	1
brush?	1
brushing,	1
brushtray	1
brusquely	1
brusselette	1
brussels	1
brutal,	1
brutes,	1
brutes:	1
brutish	1
brutus	1
bu	1
bub	1
bub.	1
bubbled	1
bubbling	1
bubblyjocular	1
bubs,	1
bucaneering	1
buccal	1
buch	1
buckbasket.	1
bucked	1
bucket!	1
bucketdredger,	1
buckets,	1
buckingham	1
buckle	1
buckles,	1
buckles:	1
buckley's.	1
buckleys	1
buckling	1
buckmulligan:	1
buckshot	1
buckshot,	1
buckteeth.)_	1
bucolic.	1
buddh	1
buddha	1
buddha--are	1
buddha,	1
buddhi.	1
budge	1
budge.	1
budgers	1
budget,	1
budging	1
budgy	1
buena	1
buffalo	1
buffalo,	1
buffaloes.	1
buffalos	1
buffer	1
buffet	1
buffeted,	1
bugbear	1
bugbears,	1
bugg	1
bugger's	1
buggers'	1
buggers.	1
buggerum	1
buggery	1
buglers	1
bugles	1
bugs	1
bugs,	1
bugs.	1
builder	1
builder,	1
builders,	1
building--or	1
buildings;	1
buildings_	1
builds	1
built;	1
bulb	1
bulbous	1
bulbous,	1
bulbs,	1
bulbul!	1
bulgar	1
bulges;	1
bulghar	1
bulging,	1
bulk,	1
bulk?	1
bulked	1
bulkhead	1
bulkier	1
bulkiest	1
bulkily	1
bull-terrier	1
bull),	1
bull:	1
bull_	1
bullawurrus?	1
bulldogs	1
bulldosing	1
buller's	1
bullet.	1
bullet]	1
bulletin.	1
bullfight	1
bullgine	1
bullhead	1
bullies	1
bulliness	1
bulllocks	1
bullneck	1
bullnecked,	1
bullnose	1
bullockbefriending.	1
bullseye	1
bullswords,	1
bully's	1
bullyboy	1
bulrushes,	1
bulrushes.	1
bulrushes:	1
bumbailiff's	1
bumbailiff.	1
bumbling	1
bumboat	1
bumboosers,	1
bumgut	1
bump?	1
bumper	1
bumping	1
bumpkin's	1
bumps!	1
bumpshire	1
bumptiousness	1
bumshow.	1
bun,	1
bun.	1
bunch.	1
bunched	1
bunchiness	1
buncombe.	1
bundles	1
bundles.)	1
bung's	1
bungalowshaped	1
bungardilaun	1
bungellow	1
bungholes	1
bungiveagh	1
bungle,	1
bunions	1
bunions,	1
bunions.	1
bunny's	1
buonaroti	1
buonarotti_,	1
buoy	1
buoyancy	1
buoyant	1
bur.	1
burbage,	1
burbank,	1
burblblburblbl!	1
burblbrbling	1
burchiello	1
burchiello,	1
burckhardt	1
burden,	1
burdens.	1
burdens;	1
burgeoning	1
burgess	1
burgesses,	1
burgher's	1
burghers	1
burglary,	1
burial.	1
burialplace	1
buried.	1
buried.)	1
buries.	1
burke's.	1
burke?	1
burlesque	1
burn,	1
burn.	1
burned.	1
burners	1
burnish	1
burnisher,	1
burns.)	1
burnt.	1
burnt."	1
burntoffering,	1
burrow,	1
burrow.]	1
burrower	1
burrows,	1
burrs	1
burst--as	1
bursts,	1
bursts.	1
burton-on-trent	1
burton,	1
bury,	1
bury.	1
busby	1
bush.	1
bushe.)_	1
bushel	1
bushels	1
bushels;	1
bushes,	1
bushmen.	1
bushmills	1
bushranger's	1
bushranger)	1
bushy	1
bushy-tailed,	1
business."	1
business?	1
businessman,	1
businessmen,	1
businum	1
buskined	1
buskins	1
buss	1
bustard,	1
bustard.	1
buste	1
buster,	1
bustle	1
bustle,	1
bustling	1
bustpads,	1
but--as	1
but--hold!	1
but,--to	1
butcher.	1
butchered	1
butchers'	1
butchers,	1
butler's	1
butt)_	1
butt.	1
butt;	1
buttarle;	1
butter:	1
buttercooler	1
buttercups	1
buttered,	1
butterfish	1
butterflies),	1
butteries	1
buttering	1
butteris	1
butterly,	1
butterly.	1
buttermilk.	1
buttery,	1
buttock,	1
buttocksmothered)_	1
button,	1
button.	1
button:	1
buttoned,	1
buttonhole,	1
buttonhooking,	1
buttoning	1
buttoning,	1
buttonless	1
buttons),	1
buttons.)_	1
buttress-walls	1
buttresses,	1
buttresses;	1
butts	1
butty	1
buttytailed,	1
buxom	1
buxton	1
buybull	1
buyers,	1
buyers;	1
buying,	1
buzz!	1
buzz,	1
buzzard	1
buzzed,	1
buzzed.	1
buzzing	1
by!	1
by:	1
by]	1
byby	1
byby.	1
bye,	1
bylaws	1
bypaths	1
byrd	1
byrne:	1
byrne?	1
byron's	1
byron,	1
bystanders)_	1
bystanders,	1
bystanders.	1
bystanders.)_	1
byword,	1
byzantine	1
byzantins.	1
c'estoit	1
c"	1
c.)	1
c.).	1
c.):	1
c.)]	1
c.],	1
c.a.,	1
c.a.:	1
ca	1
ca'	1
ca,	1
cab.	1
caballero	1
cabbage,	1
cabbageeared,	1
cabbageleaf	1
cabbagelooking.	1
cabbages	1
cabbagestumps,	1
cabbies.	1
cabby's	1
cabdrivers'	1
cabinet.	1
cabinets,	1
cable	1
cables,	1
cabletow's	1
cabmen	1
cabmen.	1
cabra,	1
cabra.	1
cabrank.	1
cabs,	1
cachous,	1
cachuchad	1
cackling	1
cackling,	1
cacophonous,	1
cactuses	1
cactuses,	1
cad!	1
caddareesh.	1
cadeau	1
cadente;	1
cadge	1
cadged	1
cadges	1
cadging	1
cadi's	1
cadogan,	1
cads	1
caesar's,	1
caesar,	1
caesar.	1
caesarean	1
cafe	1
cafes.	1
caffeine,	1
caffrey.	1
caftan	1
cage,--	1
cage;	1
cagework	1
cagione	1
cahen,	1
cahill's	1
cahill,	1
cahill,_	1
cain.	1
cairns_	1
cairo-babylon;	1
cairo,	1
cairo."	1
cake)	1
cakes.	1
cakeshops.	1
cakewalk	1
cakey	1
calabria	1
calais	1
calamitous	1
calandra.	1
calandrino	1
calandro,	1
calcareous	1
calcata,	1
calced	1
calcedonius	1
calcined	1
calcined,	1
calcium	1
calculated,	1
calculated.	1
calculates	1
calculation.	1
calculations?	1
calculator,--tisber,	1
calcutta,	1
calcutta.	1
caldi,	1
caldron	1
caldron.	1
caledonia	1
calefaction,	1
calendar-keeping	1
calendar,	1
calf,	1
calfs	1
caliban	1
caliban!	1
caliban,	1
caliditate	1
california	1
california,	1
california.	1
californian	1
calindrafy[7],	1
caliph's	1
caliph.	1
calisthenics.	1
call:	1
call;	1
call?	1
callbox.	1
callboy	1
callboy's	1
called--it	1
called--more	1
called--one	1
called)	1
called_	1
callias	1
callias,	1
calligraphed	1
callinan.	1
callinan:	1
callinique	1
callipyge,	1
callous	1
callous:	1
callow	1
callowhill	1
calls,	1
calls:	1
calm.	1
calmer's	1
calmer.	1
calming	1
calmly._	1
calms	1
calomel	1
caloric	1
caloric.	1
calorification	1
calpe	1
calpe's	1
calpensis	1
calpornus,	1
calquant	1
calsoque	1
calumet	1
calumny.	1
calvary.	1
calvary._	1
calve,	1
calves,	1
calves.	1
calvi	1
calvi,	1
calypso	1
camaldolesi,	1
cambrensis.	1
cambrian,	1
cambrian_	1
camel's	1
cameleon.	1
camels,	1
camels.	1
cameron,	1
camiknickers?	1
camisole	1
cammeo._	1
cammin	1
camouflage	1
camouflage,	1
camouflaged.]	1
camouflaging	1
campaign!	1
campana'	1
campaniles	1
campaniles,	1
campaniles.	1
campaniles[footnote	1
campbell.	1
camphire	1
camphor	1
camphor,	1
camphorated	1
camphre.	1
campori's	1
camposque	1
camus	1
can!	1
can;	1
cana	1
canaan's	1
canada,	1
canadian	1
canadian)	1
canale	1
canali	1
canals.]	1
canals;	1
canals_.	1
cancan	1
cancelling	1
cancer	1
cancrenous	1
candahar)	1
candescence	1
candescent:	1
candia	1
candia,	1
candia.	1
candle;	1
candleflame,	1
candlelight?_	1
candles)	1
candlestick:	1
candlesticks	1
candour,	1
cane,	1
cane.	1
cane?	1
canebrake	1
canebrake,	1
canepanuova	1
caneret,	1
canes.	1
canice	1
canice,	1
caniculus	1
canigiani	1
canines,	1
caning	1
canis	1
canister	1
canna	1
canne;	1
cannibal	1
canning	1
cannon	1
cannon)	1
cannon,	1
cannon.	1
cannon?	1
cannonade	1
cannonmouth	1
cannonshot.	1
canny.	1
canon,	1
canon.	1
canonico	1
canons,	1
canonum	1
canopy.	1
cantalice	1
cantankerous	1
canteen	1
canteen,	1
canteen.	1
cantekissem,	1
canter,	1
canters,	1
canting	1
cantwell's	1
canvas.	1
canvasclimbers	1
canvasser's	1
canvasser!	1
canvassers,	1
canyon.	1
canzoniere._	1
caoc	1
caolte	1
caoutchouc	1
cap.]	1
cap._	1
capable,	1
capace	1
capaciousness	1
capacities--limited	1
capacities.	1
capacities;	1
capacity,	1
capacity?	1
capall._	1
caparisoned,	1
capbell)_	1
capecoat,	1
capellano	1
capelle	1
capered	1
capers	1
capers,	1
capful	1
capiat	1
capillaries	1
capital;	1
capitalist	1
capitalistic	1
capitelo	1
capitis._	1
capitulo	1
capo._	1
capon	1
caponi,	1
capotes_,	1
capped.	1
cappele	1
capponi,--giovanni	1
cappoquin	1
capraia	1
capriciously	1
capricorn:	1
capricorned,	1
caps,--rosso's	1
capsicum	1
capsize	1
capsized	1
capstan	1
capstan,	1
capt.	1
captain's	1
captain's.	1
captain_	1
captains	1
captains,	1
captivated	1
captives	1
captivity,	1
captivity.	1
capture,	1
captured.	1
captvs--est--ab--eo.	1
capuchins,	1
caput	1
caput.-----juxta	1
car:	1
car?...	1
car_.	1
carabineros	1
caramel.	1
caramenian	1
carapace.	1
carapaces	1
caravaggio	1
caravaggio.	1
caraway	1
carbine	1
carbohydrates	1
carboned.	1
carboniferous,	1
carboniferous.	1
carbonised	1
carbonised.)_	1
carbuncly	1
carcase	1
carcasefed	1
carcases	1
carcass;	1
card!	1
card:	1
carded	1
cardinal,	1
cardinal:	1
cardinale	1
cardinali,	1
cardinalis	1
cardrive,	1
cardrivers,	1
cards.	1
cardsharping	1
care-	1
care).	1
care.]	1
care;	1
career.	1
careering	1
careers,	1
careful.	1
carefully.	1
carefulness	1
carelessness	1
cares,	1
cares.	1
caress,	1
caressed:	1
caresses	1
caretaker's	1
caretaker,	1
caretaker.	1
carey.	1
carfano	1
carfuls	1
caricature.	1
caricatures	1
carking	1
carlino	1
carlisle,	1
carlisle.	1
carlo	1
carlo,	1
carlo.	1
carlow	1
carlow.	1
carman	1
carmel	1
carmelite	1
carmen?	1
carmine	1
carmine,--squares,--[footnotes	1
carmine.	1
carnal.	1
carnally	1
carnation	1
carneficem._	1
carnem_.	1
carnival.	1
carnivore	1
carnivores	1
carnivores.	1
carnivorous	1
carnivorous,	1
carnose	1
carnval.	1
caro._	1
carob	1
caroli	1
carpathians	1
carpathians,	1
carpenter	1
carpenters.	1
carpentry	1
carper's	1
carpets	1
carpo-metacarpus	1
carr)_	1
carra,	1
carracarracarra	1
carraja):	1
carrantuohill.	1
carrara	1
carre	1
carre!	1
carriagepane	1
carriages,	1
carriagesack,	1
carriagewhip	1
carriagewhip.	1
carriagewindow	1
carrick-on-shannon	1
carrickmines	1
carrigaloe.	1
carroll's	1
carrots,	1
carrotty	1
carry;	1
carryings	1
cars,	1
cars._	1
carted	1
cartelle	1
carthusians	1
cartilages;	1
carting	1
cartload	1
cartoni	1
cartoon--the	1
cartoon;	1
cartoons.	1
carts,	1
caruancas;	1
carucola	1
carucole	1
carucole,	1
caruda_,	1
caruso-garibaldi	1
carve	1
carver.	1
carvers	1
carvings	1
casale	1
casato	1
cascade.)_	1
cascades	1
cascara	1
case)	1
case).	1
case:	1
case?	1
casein)	1
casemates	1
casentino	1
caseroom	1
cases--marvellous	1
casey	1
cash.	1
cashel,	1
cashier	1
cashregister.	1
casinos,	1
casio,	1
casket	1
casket,	1
caskhoop.	1
caspian,	1
cassandra.	1
cassidy's	1
cassidy's,	1
cassius,	1
cassock.	1
cast;	1
castagnettes	1
castagno	1
castagno_	1
castanet	1
castanets	1
caste	1
caste,	1
casteele._(laughter.)_	1
castello.	1
castello_	1
castello_."	1
castigation.	1
castiglioni,	1
castile	1
castile,	1
castile:	1
castile_.	1
castille.	1
casting,	1
castingbox.	1
castings,	1
castle--may	1
castle),--compare	1
castle;	1
castleconnel	1
castles,	1
castletown's...	1
castleyard	1
castoffs	1
castoffs,	1
castor	1
castris,	1
casually	1
casually,	1
casualties	1
casualties.	1
cat-o'-nine-tails.	1
cat?	1
cataclysmic	1
cataclysms	1
catacombs,	1
catalan	1
catalani	1
catalogue.	1
cataloguers	1
catamite.	1
catapults	1
catapults.	1
cataract,	1
cataractic	1
cataracts,	1
catarina'	1
catarrhal	1
catastasis,	1
catasto	1
catastrophe,	1
catastrophic	1
catastrophics	1
catcalls.	1
catch!	1
catched	1
catchment	1
catchpole	1
catchy	1
catechetical	1
catechism.	1
categorical	1
category,	1
caterina,	1
caterina.	1
catering	1
caterpillar,	1
caterpillar.	1
caterpillar.--for	1
caterpillars.	1
cathedral)	1
cathedrals,	1
catheter.	1
cathetus	1
catholic,	1
catholic:	1
catholicam	1
catholicism	1
catholics	1
catkins	1
cato[25],	1
catoblepas	1
catoblepas,	1
catoblepas.	1
cats'	1
catsup	1
cattedra	1
cattle;	1
cattlebreeder	1
cattlecreep	1
cattledoctors	1
cattleraider	1
cattletraders'	1
caubeen	1
caubeen,	1
caucasian,	1
caucasian.	1
caucasians	1
caucasians),	1
caucus	1
caudle.	1
caudlelectures	1
caul	1
caulfield	1
cauliflower.	1
cauliflowers,	1
cauls	1
causa_),	1
causam,	1
cause,--that	1
cause:	1
cause?	1
caused;	1
causes;	1
causeway	1
causeway.	1
causeways	1
caustic.	1
cautels	1
caution,	1
caution:	1
cautioned	1
cautioned.	1
cautions	1
cautious,	1
cautious;	1
cautiously	1
cav.	1
cavalca".	1
cavaliere_	1
cavallerizza	1
cavalli	1
cavallo'.	1
cavallott\\\	1
cavalry,	1
cavalry.	1
cavan,	1
cavate	1
cave--all	1
cave-hyæna,	1
cave-man	1
caved	1
cavernosa_	1
caverns--that	1
caverns.	1
caverns;	1
caves,	1
caviare.	1
cavil	1
cavil,	1
cavities,	1
caw.	1
cazo_.	1
cc)	1
cccxli_	1
cd,	1
ce]	1
cead	1
ceaselessly	1
ceases;	1
ceasing	1
ceasing.	1
cecco	1
cecilia	1
cedar	1
cedarfrond,	1
cedargroves.	1
ceiled	1
celandine	1
celebes	1
celebrant	1
celebrate	1
celebrated,	1
celebrates	1
celebratissimo	1
celebrem	1
celebri	1
celebrity	1
celenderis,	1
celendria,	1
celeno	1
celerity)	1
celerium	1
celery	1
celestial,	1
celestials.	1
celibacy,	1
cell--a	1
cell-wall	1
cell,"_	1
cellar-windows	1
cellar,	1
cellar.	1
cellarage	1
cellarflap	1
cellars,	1
celle-ci	1
celles	1
cello,	1
celluloid	1
celluloid.	1
celsus,	1
celsus.	1
celsus_,	1
celt	1
celts,	1
cemeteries	1
cemeteries'	1
cemetery,	1
cemetery:	1
cenozoic,	1
censer.)	1
censor	1
censured,	1
census	1
cent,	1
centauri	1
centauri,	1
centenarian	1
centering	1
centimetres.	1
centipede's	1
centipedes	1
cento,	1
centrae	1
central!	1
centrale	1
centralised	1
centre.]	1
centre._	1
centre;	1
centre]	1
centre_	1
centres.	1
centrosome	1
centrosomes,	1
cents?	1
centuries?	1
centurion,	1
centurionum	1
century.]	1
cependant	1
ceppi's	1
ceppo._"]	1
cerastes	1
cerastes.	1
ceratodus,	1
cerchio,	1
cerdonis	1
cerebrum,	1
cerecloth,	1
ceremonial	1
ceremonial.	1
ceremonies;	1
ceres'	1
ceriani,	1
cermonino,	1
cernis	1
cert	1
cert.	1
certa	1
certain:	1
certainly...	1
certainty.]	1
certainty._	1
certezza,	1
certificati	1
certify	1
certifying	1
certo_!	1
certosa	1
certosa,	1
cervetri	1
cervical	1
cesar	1
cesar.	1
cesariano	1
cesariano,	1
cesarini	1
cesarini's	1
cesena).]	1
cesena,	1
cesena_	1
cesenatico,	1
cespite	1
cessat.	1
cessile	1
cesspool.	1
cesspools,	1
cetaceans,	1
cetera	1
ceterisque	1
ceuta,	1
ch'ei	1
ch'era	1
cha	1
chace	1
chachachachacha?	1
chacun	1
chafed	1
chaff	1
chaffering	1
chaffinch,	1
chagrin,	1
chain's	1
chain)_	1
chain,	1
chain,--the	1
chain;--	1
chainies	1
chaining	1
chaining,	1
chainless	1
chains,	1
chair:	1
chairmen	1
chairs,	1
chairs?	1
chalcedony,	1
chaldaeans	1
chaldaeis	1
chaldaeorum	1
chaldee	1
chalice,	1
chalice:	1
chalk)	1
chalkscrawled	1
challenged.	1
chalmers	1
chalones,	1
chamber--not	1
chamber?	1
chamberlain,	1
chamberlain?	1
chamberlin's	1
chamberpot	1
chamberpot.	1
chambers.	1
chameleon's	1
chameleons	1
chameleons.	1
chamerlingo	1
champ.	1
champagne.	1
champing	1
champion.	1
championed	1
champions.	1
chanah	1
chanceable	1
chancel	1
chancel,	1
chancellor's	1
chancery,	1
chancre.	1
chandeliers,	1
chandler's	1
chang,	1
change-producing	1
change-provoking	1
change);	1
change._	1
changeable	1
changed,	1
changed:	1
changez	1
changing,	1
channel,	1
channel;	1
channels,	1
channels?	1
chanson_	1
chant:	1
chanted	1
chanted:	1
chanter's	1
chanting,	1
chanty	1
chanty:	1
chaos	1
chap._	1
chap:	1
chap?	1
chapbook	1
chapbook.	1
chapbooks	1
chapel,	1
chapel_	1
chapelizod	1
chapels:	1
chaperoned	1
chapfallen,	1
chaplain	1
chapped:	1
chaps.	1
chaps."	1
chaps?	1
chapter:	1
chapter;	1
chapterhouse	1
chapters--the	1
chapters,	1
chapters,_	1
chapters.	1
chapters_	1
chapwithawen,	1
char,	1
charabancs	1
charabancs,	1
character's	1
characterises	1
characteristically	1
characteristics,	1
charbon	1
charcoal	1
charenton	1
charge"	1
chargeant	1
charger	1
charger.	1
charges,	1
charges?	1
chargesheets	1
chariot,	1
chariots,	1
charitable.	1
charity,	1
charlemagne,	1
charlemont	1
charles.	1
charleville	1
charley!	1
charley.	1
charm;	1
charmer	1
charming!	1
charming,	1
charms,	1
charms.	1
charnelhouses.	1
charolais	1
charpente	1
charred	1
chart	1
chart,	1
charter.	1
chartres	1
chartreuse.	1
charts,	1
charybdis;	1
chase.	1
chaser	1
chasest	1
chasm	1
chastened	1
chastise	1
chastisement	1
chastity	1
chastity,	1
chastity.	1
chastu	1
chasuble,	1
chateau,	1
chateau.	1
chatena	1
chatter.	1
chattering,	1
chatterton.	1
chatto	1
chaud_	1
chauliodus,	1
chaumont,	1
chavalli	1
chaw	1
chawbacon.	1
chawley.	1
chazen.	1
chaîne	1
che,	1
che?_	1
cheap:	1
cheaper:	1
cheapest	1
cheapjacks,	1
checkerwork	1
checkmate.	1
checks.	1
checks?	1
cheek-bones	1
cheek,	1
cheekbones	1
cheer)_	1
cheered	1
cheerful,	1
cheerfully	1
cheerfulness	1
cheerfulness.	1
cheerily	1
cheerily,	1
cheerily.	1
cheering	1
cheering.)_	1
cheerio,	1
cheery	1
cheese?	1
cheeseparing	1
cheesy.	1
cheetahs	1
chelaship,	1
chelli	1
chemical.	1
chemicals,	1
chemise	1
chemises	1
chemist.	1
chemists.	1
cheops	1
chepstow...	1
chequer	1
chequered	1
chequered,	1
cheques	1
cheques,	1
cher)	1
cher.	1
cherchees	1
cherries	1
cherries,	1
cherry-tree	1
cherry;	1
cherryripe	1
chesnut,	1
chesnuts	1
chestnote,	1
chestnut	1
chestnut-wood,	1
chestnutmeal	1
chettle	1
chevaleresque	1
chevalier	1
chevaux	1
chevrons	1
chew.	1
chewchewchew	1
chewed,	1
chewed.	1
chewer	1
chewing.	1
chews	1
chews.	1
chiamarsi	1
chiamati	1
chiana	1
chiaravalle,	1
chiaravalle.	1
chiaro	1
chiavenna	1
chiavenna.	1
chiavenna;	1
chic	1
chicago	1
chick's	1
chickabiddy's	1
chicken.	1
chickens.)	1
chickensoup	1
chide	1
chidings	1
chiedergli	1
chief's	1
chiefest	1
chiefly,	1
chieftains.	1
chiesa	1
chiesa."	1
chiese_.	1
chigi,	1
child!	1
child)	1
child,_	1
childbed,	1
childbed.	1
childbirth,	1
childermas	1
childing	1
childless.	1
childman	1
children!	1
children;	1
children?	1
chile._	1
chili),	1
chiliarch--captain	1
chill	1
chill,	1
chillies.	1
chilling	1
chilly.	1
chiltern	1
chime,	1
chimed	1
chimed.	1
chimera,	1
chimes:	1
chimiques	1
chimney's	1
chimneyflue	1
chimneyflue,	1
chimneypots,	1
chimneys	1
chimneysweep	1
chimneysweeps,	1
chimpanzee--and	1
chimpanzees,	1
chin--hip--the	1
china's	1
china,	1
china.	1
chinaman!	1
chinamen	1
chinashop.	1
chinaware	1
chinchin,	1
chinchopper	1
chine,	1
chinee.	1
chinked	1
chinks	1
chinmole	1
chins	1
chins,	1
chintz	1
chiodo	1
chiodo,	1
chippendale	1
chipping	1
chiromancy,	1
chiromanzia	1
chirping	1
chirruped	1
chirruping	1
chisel-edged	1
chiseller	1
chisels.	1
chitin,	1
chitin.	1
chitterling,	1
chivalrous	1
chivalry,	1
chivvying	1
chivying	1
chloe	1
chlorate	1
chloroform.	1
chlorophyll-possessing	1
chlorophyll;	1
chlorotic	1
chober,	1
chocolate)_	1
chocolate.)_	1
chocs.	1
chode	1
choir.	1
choir:	1
choirboy	1
choirs	1
choirstairs	1
choked!	1
choked,	1
chokeechokee	1
chokers	1
choking,	1
chokingly,	1
chokit	1
choler	1
cholla	1
cholli_.]	1
chome	1
chompa	1
chonsorte	1
chookchooks.	1
chooses,	1
chopine,	1
chopped	1
choppy,	1
chopsticks?	1
chords,	1
chords:	1
chorni	1
chortle	1
chortling,	1
chorusgirl's	1
chosa	1
choses_	1
chotrapero	1
chow!...	1
chow.	1
chree!	1
chretienne,	1
chretienne,"	1
chretiens	1
chris.	1
chrism	1
christ'	1
christ--no.	1
christ.]	1
christ_	1
christass,	1
christfox	1
christian!	1
christian.	1
christianity.	1
christians.	1
christians.)	1
christicle,	1
christies.	1
christina	1
christine:	1
christofano	1
christoforo	1
christopher,	1
christophoro	1
christum	1
chrome	1
chromolithographic	1
chromosomes,	1
chromosomes.]	1
chromosphere.	1
chronica	1
chronicle.	1
chronicles	1
chronicon	1
chronique	1
chroniqueur	1
chronology	1
chronolologos_.	1
chronometer	1
chrysalis,	1
chrysanthemum,	1
chryselephantine	1
chrysostomos,	1
chrysostomos.	1
chubb	1
chucking	1
chuckingout	1
chuckles)_	1
chuckling	1
chuckling,	1
chucks	1
chuechli-steuerli,	1
chuff,	1
chuk!	1
chukkar	1
chum	1
chum.	1
chummies,	1
chump	1
chump.	1
chunk	1
chunks	1
chunks,	1
chur,	1
church's	1
church.]	1
church._]	1
church:	1
churchman	1
churchyards	1
churl	1
churn,	1
churned	1
chuted	1
chutes	1
chutney	1
chyle,	1
ci,	1
ci.]	1
cibaldone,	1
cibi	1
cicatrice	1
cicer._)	1
cicero's,	1
cicero:	1
cicero;	1
ciceroniana,_	1
cided	1
cider:	1
ciecho	1
ciel	1
cienni	1
cified	1
cigale_.	1
cigar)_	1
cigarette.)_	1
cigarettecase.	1
cigarettes,	1
cigarettes.	1
cigarsmoke,	1
cigary	1
ciii,	1
cilicia.]	1
cima_	1
cimabue	1
ciminus,	1
cinctures	1
cinder	1
cinders	1
cinders.	1
cinereum	1
cinereum_).	1
cinghali	1
cinnabar):	1
cinnamon,	1
cinque	1
cinquespotted.	1
cinquieme	1
cinta	1
cipher--that	1
cippico,	1
cipria	1
cipriane	1
circa	1
circassia	1
circassian	1
circassians	1
circe's	1
circle--which	1
circoli	1
circs.	1
circuit,	1
circuit;	1
circuito	1
circuitous	1
circuits	1
circular;	1
circulate,	1
circulated	1
circulation,	1
circulation.	1
circulation?	1
circumambient	1
circumcised,	1
circumcised:	1
circumcision	1
circumdet:	1
circumference,	1
circumference.	1
circumferences	1
circumfulgore	1
circumjacent	1
circumlocution	1
circumnavigated	1
circumpolar	1
circumposition,	1
circumprocession	1
circumscribed	1
circumscribed.	1
circumspection	1
circumspection,	1
circumstantial,	1
circumterrestrial	1
circumvent	1
circumvented	1
circumvented.	1
circumventing	1
circus.	1
